languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Male,Ophthalmologist,Dr. Raymond Harrison,14,New York City
,Sask Health, Male,Internist / Geriatrician,Dr. Richard H. Wang,12,New York City
Italian,OHIP, Male,Cardiologist,Dr. Marc B. Bogin,5,New York City
,"Aetna,Ameritas,CIGNA,Delta Dental,Dental Network Of America,Guardian,Humana,Metlife,United Concordia,United Healthcare", Female,Oncologist / Hematologist,Dr. Judith C. Lin,19,Boston
Spanish,OHIP, Male,Gastroenterologist,Dr. Vincent M. Sottile,20,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. George A. Poulos,1,Hauppauge
,Blue Cross / Blue Shield, Female,Ear Nose and Throat (ENT) Doctor,Dr. Ludvika Hoppenstand,1,New York City
,"Aetna,Ameritas,Delta Dental,Guardian,Metlife,United Concordia", Male,Internist / Geriatrician,Dr. Alan J. Stein,12,Brooklyn
,"Aetna,Amerigroup,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Fmh Benefit Services,Humana,Medical Mutual Of Ohio,Medicare,MultiPlan,Tricare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Tay Lee,1,New York City
,Medicare, Female,Ear Nose and Throat (ENT) Doctor,Dr. Arlene H. Markowitz,1,New York City
French,"Aetna,Amerigroup,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Fmh Benefit Services,Humana,Medical Mutual Of Ohio,Medicare,MultiPlan,Tricare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Lloyd R. Dropkin,1,New York City
,Aetna, Male,Radiologist,Dr. Albert V. Messina,3,New York City
,MSP/BC Med, Male,Radiologist,Dr. Amiram Samin,3,New York City
,"Blue Cross / Blue Shield,HealthPartners,Medicare", Male,Radiologist,Dr. Michael W. Richter,5,Bronx
"English,Urologist","Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Male,Urologist,Dr. Art Rastinehad,11,New York City
,HealthPartners, Female,Neurosurgeon,Dr. Susan Panullo,24,New York City
,"Blue Cross / Blue Shield,HealthPartners,Medicare", Female,Internist / Geriatrician,Dr. Sesha A. Patel,10,Christiansburg
,"Blue Cross / Blue Shield,Humana", Male,Family Doctor / G.P.,Dr. Nathaniel Brownlow,14,New York City
"Russian,English,Greek,Polish,Spanish",Blue Cross / Blue Shield, Male,Cardiothoracic Surgeon,Dr. Sean Yetman,1,Boston
,"Blue Cross / Blue Shield,Humana", Male,Psychologist,Dr. Henry Solomon,353,New York City
,HealthPartners, Male,Family Doctor / G.P.,Dr. Raul RAMOS,1,Middletown
,Medicare, Male,Internist / Geriatrician,Dr. Jonathan L. Hugo,12,New York City
,United Healthcare, Male,Emergency Room Doctor,Dr. Jeffrey Horwitz,7,New York City
,"Aetna,Amerigroup,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Fmh Benefit Services,Humana,Medical Mutual Of Ohio,Medicare,MultiPlan,Tricare", Male,Neurologist,Dr. Lawrence J. Hirsch,20,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Internist / Geriatrician,Dr. Kumar Dharmarajan,4,Boston
Greek,Tricare, Male,Pediatrician,Dr. Lawrence Noble,3,Bronx
,"Anthem,Blue Cross / Blue Shield", Male,Psychiatrist,Dr. Gregory C. Dillon,46,New York City
,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Richard J. Coburn,25,New York City
Chinese,Blue Cross / Blue Shield, Male,Cardiothoracic Surgeon,Dr. Robert Tranbaugh,4,New York City
Cantonese,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Male,Internist / Geriatrician,Dr. Tak CHAN,12,New York City
,"Aetna,Blue Cross / Blue Shield,Delta Dental", Male,Family Doctor / G.P.,Dr. Alvin B. Hill,14,New York City
Hindi,OHIP, Male,Neurologist,Dr. Chandra M. Sharma,20,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare,Oxford", Female,Pediatrician,Dr. Joelle Mast,1,Valhalla
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. David MORRIS,12,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Spencer Foreman,12,New York City
Italian,"Aetna,Blue Cross / Blue Shield,Medicare,Oxford,United Healthcare", Female,Ophthalmologist,Dr. Marcia Dunn,1,Yonkers
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Alexander Nacht,3,New York City
,, Male,Anesthesiologist,Dr. HAROON W. Chaudhry,3,New York City
,"Aetna,Blue Cross / Blue Shield,Medicare,Oxford,United Healthcare", Male,Gynecologist (OBGYN),Dr. Myron Buchman,35,New York City
,"Aetna,Ameritas,Delta Dental,Guardian,Metlife,United Concordia", Male,Neurologist,Dr. Martin GOLDSTEIN,20,New York City
,AHC, Female,Pediatrician,Dr. Sumati Pande,6,Newark
,OHIP, Female,Psychiatrist,Dr. Hana Rostain,17,Bronx
,Medicare, Male,Pain Management Specialist / Physical Therapist,Dr. Mohammad A. Rahman,20,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Female,Radiologist,Dr. Claire Hanley,3,New York City
,Blue Cross / Blue Shield, Male,Radiologist,Dr. Hillel Bryk,3,New York City
,Blue Cross / Blue Shield, Male,Radiologist,Dr. Melvin Becker,3,New York City
,"Blue Cross / Blue Shield,MB Health", Male,Podiatrist,Dr. Frank E. Colabella,17,New York City
,"Anthem,Blue Cross / Blue Shield", Male,Pediatrician,Dr. Muhammad Haque,13,New York City
,"Blue Cross / Blue Shield,HealthPartners,Medicare", Male,Dermatologist,Dr. William A. Anderson,19,New York City
,OHIP, Male,Anesthesiologist,Dr. Richard Gellis,3,Carmel
,"Blue Cross / Blue Shield,Medicare", Female,Gynecologist (OBGYN),Dr. Gale Y. Blakley,35,New York City
,Medicaid / Medi-Cal, Female,Cardiologist,Dr. Michelle D. Spotnitz,2,New Brunswick
English,"Aetna,Amerigroup,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Fmh Benefit Services,Humana,Medical Mutual Of Ohio,Medicare,MultiPlan,Tricare", Male,Podiatrist,Dr. Howard R. Shapiro,17,New York City
,MSP/BC Med, Male,Oncologist / Hematologist,Dr. Arjun V. Balar,19,New York City
Chinese,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Male,Psychiatrist,Dr. David A. Klein,17,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Stephen M. BRENNER,12,New York City
,"Green Shield Insurance,SunLife Financial", Male,Neurologist,Dr. Ira R. Casson,20,New York City
Hindi,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,United Healthcare", Male,Gynecologist (OBGYN),Dr. Yi-Chun Lee,21,New York City
,Blue Cross / Blue Shield, Male,Family Doctor / G.P.,Dr. Henry H. Kwah,14,New York City
,MSP/BC Med, Male,Gynecologist (OBGYN),Dr. Robert Post,35,New York City
,OHIP, Male,Ophthalmologist,Dr. Joseph B. Walsh,14,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,United Healthcare", Male,Surgeon (general),Dr. Lawrence D. Williams,14,High Point
,"Green Shield Insurance,SunLife Financial", Male,Family Doctor / G.P.,Dr. Herbert C. Rader,14,New York City
,AHC, Male,Psychiatrist,Dr. Steven S. Shainmark,18,Harrison
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Psychiatrist,Dr. Bruce J. Schwartz,17,New York City
,"Anthem,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Male,Nephrologist (kidney),Dr. John Sullivan,2,New York City
,Aetna, Male,Ophthalmologist,Dr. Richard L. Katzin,,Prospect
Greek,"Anthem,Blue Cross / Blue Shield", Male,Orthopedic Surgeon,Dr. Satish Kashyap,24,New York City
,Aetna, Male,Neurosurgeon,Dr. Patrick Kelly,24,New York City
,OHIP, Female,Anesthesiologist,Dr. Dana L. Gurvitch,3,New York City
Cantonese,AHC, Male,Pediatrician,Dr. Ka Li,13,New York City
Chinese,Aetna, Male,Ophthalmologist,Dr. Scott I. Afran,14,New York City
,"Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Anesthesiologist,Dr. Ralph L. Slepian,3,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Thomas J. Quinn,3,New York City
,OHIP, Male,Ophthalmologist,Dr. Daniel F. Rosberger,14,New York City
Spanish,"Blue Cross / Blue Shield,CIGNA,Medicare,Oxford", Female,Family Doctor / G.P.,Dr. Elizabeth M. Wimbley,1,Bronx
,OHIP, Male,Anesthesiologist,Dr. Pavel Illner,3,New York City
,, Male,Neurosurgeon,Dr. Zeki Uygur,24,Brooklyn
"English,Korean,Chinese,Spanish,Polish","Blue Cross / Blue Shield,CIGNA,United Healthcare", Female,Dentist,Dr. Angela Lee,17,Palisades Park
Indian,"Blue Cross / Blue Shield,HealthPartners,Medicare", Male,Internist / Geriatrician,Dr. ELLIOT Schwartz,12,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Psychiatrist,Dr. William S. Breitbart,46,New York City
,"Aetna,Blue Cross / Blue Shield,Medicare", Male,Psychiatrist,Dr. James H. Spencer,17,New York City
,AHC, Male,Emergency Room Doctor,Dr. Terence M. Brady,7,New York City
,"Aetna,Anthem,Bakery & Confectionary Union Plan,Blue Cross / Blue Shield,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coresource,Coventry,Humana,MAMSI,Medicare,MultiPlan,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Warren Licht,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Internist / Geriatrician,Dr. Chun Chan,12,New York City
Spanish,OHIP, Female,Internist / Geriatrician,Dr. Patria R. Gonzalez,12,New York City
Italian,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Cardiologist,Dr. DAVID Messinger,8,New Rochelle
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Ophthalmologist,Dr. Steven M. Plotycia,14,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Tali Skoczylas,12,New York City
,"Aetna,Amerigroup,Assurant,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Connection Dental Network,Coventry,Golden Rule,Humana,Medical Mutual Of Ohio,Medicare,Principle Life Insurance,Tricare", Male,Internist / Geriatrician,Dr. William Sciales,1,Flushing
,Aetna, Male,Pathologist,Dr. Jose A. Goris,1,New York City
,GHI, Male,Anesthesiologist,Dr. Jacques T. Ya Deau,3,New York City
,OHIP, Male,Anesthesiologist,Dr. Pietro Carpenito,3,New York City
,OHIP, Male,Psychiatrist,Dr. Stewart B. Fleishman,17,New York City
,OHIP, Male,Anesthesiologist,Dr. Faiz Hasham,3,New York City
,OHIP, Male,Anesthesiologist,Dr. Fregens G. Duvalsaint,3,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Marc B. Ehrenpreis,3,New York City
,OHIP, Male,Anesthesiologist,Dr. John T. Herbert,3,New York City
,"Aetna,Ameritas,CIGNA,Delta Dental,Dental Network Of America,Guardian,Humana,Metlife,United Concordia,United Healthcare", Male,Emergency Room Doctor,Dr. Kenneth Sutin,7,New York City
,OHIP, Male,Dermatologist,Dr. Robert Auerbach,19,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA", Female,Internist / Geriatrician,Dr. SHUYI Wu,12,New York City
,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Male,Internist / Geriatrician,Dr. Dunstan F. Pulle,12,New York City
,Blue Cross / Blue Shield, Female,Emergency Room Doctor,Dr. Dorothy I. Savarimuthu,7,New York City
,Blue Cross / Blue Shield, Female,Pediatrician,Dr. Felicia B. Axelrod,13,New York City
,Medicaid / Medi-Cal, Male,Surgeon (general),Dr. HOWARD G. Liang,14,New York City
,Blue Cross / Blue Shield, Female,Oncologist / Hematologist,Dr. Marleen Meyers,19,New York City
,"Aetna,Ameritas,CIGNA,Delta Dental,Dental Network Of America,Guardian,Humana,Metlife,United Concordia,United Healthcare", Male,Ophthalmologist,Dr. Wayne G. Whitmore,14,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Male,Ophthalmologist,Dr. Joseph R. Mermelstein,14,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Female,Pain Management Specialist / Physical Therapist,Dr. Nicole Sasson,99,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Delta Dental,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Male,Oncologist / Hematologist,Dr. John S. Macdonald,19,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,United Healthcare", Male,Oncologist / Hematologist,Dr. Yashar Hirshaut,19,New York City
,"Blue Cross / Blue Shield,Tricare,United Healthcare", Male,Neurologist,Dr. Jerahme B. Posner,20,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare,Wellmark", Male,Emergency Room Doctor,Dr. Stuart G. Kessler,7,New York City
,Blue Cross / Blue Shield, Female,Radiologist,Dr. Kimberly N. Feigin,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Male,Ophthalmologist,Dr. Zeev Stegman,14,New York City
Russian,Aetna, Male,Urologist,Dr. Ron S. Bakal,11,New York City
,Blue Cross / Blue Shield, Male,Urologist,Dr. Harris Nagler,11,New York City
,OHIP, Male,Ophthalmologist,Dr. Adam B. Pass,14,New York City
Polish,GHI, Male,Ophthalmologist,Dr. Ari L. Weitzner,1,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Male,Psychiatrist,Dr. Andrew W. Brotman,18,New York City
,Blue Cross / Blue Shield, Male,Pain Management Specialist / Physical Therapist,Dr. Stanley F. Wainapel,99,Bronx
,OHIP, Male,Neurologist,Dr. Aleksander Beric,20,New York City
,"AARP,Blue Cross / Blue Shield", Male,Allergist / Immunologist,Dr. Steven M. Schnipper,5,New York City
,Blue Cross / Blue Shield, Male,Pathologist,Dr. Dirk M. Elston,1,New York City
,Blue Cross / Blue Shield, Male,Cardiologist,Dr. Richard Fuchs,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare,Wellmark", Male,Cardiologist,Dr. Issam D. Moussa,2,Jacksonville
Spanish,OHIP, Male,Pain Management Specialist / Physical Therapist,Dr. Jeffrey B. Weinberg,99,New York City
,"Aetna,Amerigroup,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Health Alliance,Humana,Medicare,MultiPlan,Priority Health,United Healthcare", Female,Psychiatrist,Dr. Elisabeth B. Guthrie,17,New York City
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Henry Chung,46,New York City
,HealthFirst, Male,Ear Nose and Throat (ENT) Doctor,Dr. Roheen Raithatha,1,New York City
