doc_name,cat_ratings,specialty
Dr. Natalya KOZLOVA," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Natalya KOZLOVA," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Natalya KOZLOVA," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Natalya KOZLOVA," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Michael A. Palese," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,4,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Urologist
Dr. Jonathan Rosenberg," ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Jonathan Rosenberg," ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Michael A. Palese," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,4,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Urologist
Dr. Michael A. Palese," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,4,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Urologist
Dr. Jonathan Rosenberg," ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Michael A. Palese," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,4,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Urologist
Dr. Jonathan Rosenberg," ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Michael A. Palese," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,4,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Urologist
Dr. Anita Shrivastava," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Jonathan Rosenberg," ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Lisa L. Anderson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,4,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Anita Shrivastava," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lisa L. Anderson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,4,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Anita Shrivastava," ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lisa L. Anderson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,4,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Anita Shrivastava," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,2,Staff, ,5,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Gynecologist (OBGYN)
Dr. Andrew B. Covit," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Nephrologist (kidney)
Dr. Lisa L. Anderson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,4,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Anita Shrivastava," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lisa L. Anderson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,4,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Orville D. Palmer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Andrew B. Covit," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Nephrologist (kidney)
Dr. Andrew B. Covit," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Nephrologist (kidney)
Dr. Orville D. Palmer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Orville D. Palmer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Andrew B. Covit," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Nephrologist (kidney)
Dr. Orville D. Palmer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Orville D. Palmer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Andrew B. Covit," ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Nephrologist (kidney)
Dr. Elizabeth C. Muss," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kenneth L. Schneider," ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Elizabeth C. Muss," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kenneth L. Schneider," ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Elizabeth C. Muss," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kenneth L. Schneider," ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Christopher J. Winfree," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurosurgeon
Dr. Gary M. Snyder," ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Christopher J. Winfree," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurosurgeon
Dr. Elizabeth C. Muss," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kenneth L. Schneider," ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Elizabeth C. Muss," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kenneth L. Schneider," ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Gary M. Snyder," ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Christopher J. Winfree," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurosurgeon
Dr. Gary M. Snyder," ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Christopher J. Winfree," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurosurgeon
Dr. Gary M. Snyder," ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Christopher J. Winfree," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurosurgeon
Dr. Gary M. Snyder," ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Kamila Agayeva," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,5,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Audrey J. Woolrich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
